1	MLXXX01	Maplist Map 1	1	-1	-1	\N	\N	psi	\N	2024-10-13 00:09:46.000000	\N	\N
2	MLXXX02	Maplist Map 2	2	-1	-1	\N	\N	rosalia	\N	2024-10-13 00:09:46.000000	\N	\N
3	MLXXX03	Maplist Map 3	3	-1	-1	\N	\N	brickell	\N	2024-10-13 00:09:46.000000	\N	\N
4	MLXXX04	Maplist Map 4	4	-1	-1	\N	\N	churchill	\N	2024-10-13 00:09:46.000000	\N	\N
5	MLXXX05	Maplist Map 5	5	-1	-1	\N	\N	psi	\N	2024-10-13 00:09:46.000000	\N	\N
6	MLXXX06	Maplist Map 6	6	-1	-1	\N	\N	ezili	\N	2024-10-13 00:09:46.000000	\N	\N
7	MLXXX07	Maplist Map 7	7	-1	-1	\N	\N	psi	\N	2024-10-13 00:09:46.000000	\N	\N
8	MLXXX08	Maplist Map 8	8	-1	-1	\N	\N	ben	\N	2024-10-13 00:09:46.000000	\N	\N
9	MLXXX09	Maplist Map 9	9	-1	-1	\N	\N	brickell	\N	2024-10-13 00:09:46.000000	\N	\N
10	MLXXX10	Maplist Map 10	10	-1	-1	\N	\N	psi	\N	2024-10-13 00:09:46.000000	\N	\N
11	MLXXX11	Maplist Map 11	11	-1	-1	\N	\N	quincy	\N	2024-10-13 00:09:46.000000	\N	\N
12	MLXXX12	Maplist Map 12	12	-1	-1	\N	\N	ben	\N	2024-10-13 00:09:46.000000	\N	\N
13	MLXXX13	Maplist Map 13	13	-1	-1	\N	\N	ezili	\N	2024-10-13 00:09:46.000000	\N	\N
14	MLXXX14	Maplist Map 14	14	-1	-1	\N	\N	churchill	\N	2024-10-13 00:09:46.000000	\N	\N
15	MLXXX15	Maplist Map 15	15	-1	-1	\N	\N	corvus	\N	2024-10-13 00:09:46.000000	\N	\N
16	MLXXX16	Maplist Map 16	16	-1	-1	\N	\N	gwen	\N	2024-10-13 00:09:46.000000	\N	\N
17	MLXXX17	Maplist Map 17	17	-1	-1	\N	\N	pat	\N	2024-10-13 00:09:46.000000	\N	\N
18	MLXXX18	Maplist Map 18	18	-1	-1	\N	\N	churchill	\N	2024-10-13 00:09:46.000000	\N	\N
19	MLXXX19	Maplist Map 19	19	-1	-1	\N	\N	obyn	\N	2024-10-13 00:09:46.000000	\N	\N
20	MLXXX20	Maplist Map 20	20	-1	-1	https://youtu.be/PXEnNtPrDP	\N	gwen	\N	2024-10-13 00:09:46.000000	\N	\N
