2	1	False	False	1	2024-10-13 02:09:46.000000	\N	\N	35	1	\N
1	2	False	False	2	2024-10-13 04:09:46.000000	\N	\N	24	1	\N
4	3	False	False	\N	2024-10-13 05:09:46.000000	\N	\N	25	1	\N
3	4	False	False	\N	2024-10-13 06:09:46.000000	\N	\N	\N	2	\N
6	5	False	False	\N	2024-10-13 07:09:46.000000	\N	\N	20	2	\N
5	6	False	False	\N	2024-10-13 08:09:46.000000	\N	\N	3	2	\N
8	7	False	False	\N	2024-10-13 09:09:46.000000	\N	\N	43	2	\N
7	8	False	False	\N	2024-10-13 10:09:46.000000	\N	\N	31	2	\N
10	9	False	False	\N	2024-10-13 11:09:46.000000	\N	\N	44	2	\N
9	10	False	False	\N	2024-10-13 12:09:46.000000	\N	\N	22	51	\N
12	11	False	False	\N	2024-10-13 13:09:46.000000	\N	\N	\N	51	\N
11	12	False	False	\N	2024-10-13 14:09:46.000000	\N	\N	36	51	\N
14	13	False	False	\N	2024-10-13 15:09:46.000000	\N	\N	19	51	\N
13	14	False	False	\N	2024-10-13 16:09:46.000000	\N	\N	\N	51	\N
16	15	False	False	\N	2024-10-13 17:09:46.000000	\N	\N	45	51	\N
15	16	False	False	\N	2024-10-13 18:09:46.000000	\N	\N	\N	1	\N
18	17	False	False	\N	2024-10-13 19:09:46.000000	\N	\N	15	1	\N
17	18	False	False	\N	2024-10-13 20:09:46.000000	\N	\N	13	1	\N
20	19	False	False	\N	2024-10-13 21:09:46.000000	\N	\N	43	1	\N
19	20	False	False	3	2024-10-13 22:09:46.000000	\N	\N	12	1	\N
22	21	False	False	\N	2024-10-13 23:09:46.000000	\N	\N	39	1	\N
21	22	False	False	\N	2024-10-14 00:09:46.000000	\N	\N	7	2	\N
24	23	False	False	\N	2024-10-14 01:09:46.000000	\N	\N	28	2	\N
23	24	False	False	\N	2024-10-14 02:09:46.000000	\N	\N	37	2	\N
26	25	False	True	\N	2024-10-14 03:09:46.000000	\N	\N	31	2	\N
25	26	False	False	\N	2024-10-14 04:09:46.000000	\N	\N	25	2	\N
28	27	False	False	\N	2024-10-14 05:09:46.000000	\N	\N	7	2	\N
27	28	False	False	\N	2024-10-14 06:09:46.000000	\N	\N	19	51	\N
30	29	False	False	\N	2024-10-14 07:09:46.000000	\N	\N	\N	51	\N
29	30	False	False	\N	2024-10-14 08:09:46.000000	\N	\N	39	51	\N
32	31	False	False	\N	2024-10-14 09:09:46.000000	2024-10-14 00:09:46.000000	\N	22	51	\N
31	32	False	False	\N	2024-10-14 10:09:46.000000	\N	\N	38	51	\N
34	33	False	False	\N	2024-10-14 11:09:46.000000	\N	\N	38	51	\N
33	34	False	False	\N	2024-10-14 12:09:46.000000	\N	\N	14	1	\N
36	35	False	False	\N	2024-10-14 13:09:46.000000	\N	\N	25	1	\N
35	36	False	False	\N	2024-10-14 14:09:46.000000	\N	\N	\N	1	\N
38	37	False	False	\N	2024-10-14 15:09:46.000000	\N	\N	39	1	\N
37	38	False	False	\N	2024-10-14 16:09:46.000000	\N	\N	42	1	\N
40	39	False	False	\N	2024-10-14 17:09:46.000000	\N	\N	\N	1	\N
39	40	False	False	\N	2024-10-14 18:09:46.000000	\N	\N	26	2	\N
42	41	True	False	\N	2024-10-14 19:09:46.000000	\N	\N	\N	2	\N
41	42	False	False	4	2024-10-14 20:09:46.000000	\N	\N	21	2	\N
44	43	False	False	\N	2024-10-14 21:09:46.000000	\N	\N	22	2	\N
43	44	False	False	\N	2024-10-14 22:09:46.000000	\N	\N	17	2	\N
46	45	False	False	\N	2024-10-14 23:09:46.000000	\N	\N	35	2	\N
45	46	False	False	\N	2024-10-15 00:09:46.000000	\N	\N	14	51	\N
48	47	False	False	\N	2024-10-15 01:09:46.000000	\N	\N	13	51	\N
47	48	False	False	\N	2024-10-15 02:09:46.000000	\N	\N	10	51	\N
50	49	False	False	\N	2024-10-15 03:09:46.000000	\N	\N	10	51	\N
49	50	False	False	\N	2024-10-15 04:09:46.000000	\N	\N	45	51	\N
52	51	False	False	\N	2024-10-15 05:09:46.000000	\N	\N	40	51	\N
51	52	False	True	\N	2024-10-15 06:09:46.000000	\N	\N	15	1	\N
54	53	True	True	\N	2024-10-15 07:09:46.000000	\N	\N	17	1	\N
53	54	False	False	\N	2024-10-15 08:09:46.000000	\N	\N	\N	1	\N
56	55	False	False	\N	2024-10-15 09:09:46.000000	\N	\N	48	1	\N
55	56	False	False	\N	2024-10-15 10:09:46.000000	\N	\N	10	1	\N
58	57	False	False	\N	2024-10-15 11:09:46.000000	\N	\N	10	1	\N
57	58	False	False	\N	2024-10-15 12:09:46.000000	\N	\N	3	2	\N
60	59	False	False	\N	2024-10-15 13:09:46.000000	\N	\N	23	2	\N
59	60	False	False	\N	2024-10-15 14:09:46.000000	\N	\N	9	2	\N
62	61	False	False	\N	2024-10-15 15:09:46.000000	\N	\N	\N	2	\N
61	62	False	False	\N	2024-10-15 16:09:46.000000	\N	\N	5	2	\N
64	63	False	False	\N	2024-10-15 17:09:46.000000	\N	\N	35	2	\N
63	64	False	False	5	2024-10-15 18:09:46.000000	2024-10-14 00:09:46.000000	\N	\N	51	\N
66	65	False	False	\N	2024-10-15 19:09:46.000000	\N	\N	23	51	\N
65	66	False	False	\N	2024-10-15 20:09:46.000000	\N	\N	\N	51	\N
68	67	False	False	\N	2024-10-15 21:09:46.000000	\N	\N	19	51	\N
67	68	False	False	\N	2024-10-15 22:09:46.000000	\N	\N	37	51	\N
70	69	False	False	\N	2024-10-15 23:09:46.000000	\N	\N	2	51	\N
69	70	False	False	\N	2024-10-16 00:09:46.000000	\N	\N	7	1	\N
72	71	False	False	\N	2024-10-16 01:09:46.000000	\N	\N	18	1	\N
71	72	False	False	\N	2024-10-16 02:09:46.000000	\N	\N	9	1	\N
74	73	False	False	\N	2024-10-16 03:09:46.000000	\N	\N	38	1	\N
73	74	False	False	\N	2024-10-16 04:09:46.000000	\N	\N	37	1	\N
76	75	False	False	\N	2024-10-16 05:09:46.000000	\N	\N	41	1	\N
75	76	False	False	\N	2024-10-16 06:09:46.000000	\N	\N	38	2	\N
78	77	False	False	\N	2024-10-16 07:09:46.000000	\N	\N	32	2	\N
77	78	False	False	\N	2024-10-16 08:09:46.000000	\N	\N	8	2	\N
80	79	False	True	\N	2024-10-16 09:09:46.000000	\N	\N	\N	2	\N
79	80	False	False	\N	2024-10-16 10:09:46.000000	\N	\N	44	2	\N
82	81	False	False	\N	2024-10-16 11:09:46.000000	\N	\N	3	2	\N
81	82	False	False	\N	2024-10-16 12:09:46.000000	\N	\N	37	51	\N
84	83	False	False	\N	2024-10-16 13:09:46.000000	\N	\N	17	51	\N
83	84	True	False	\N	2024-10-16 14:09:46.000000	\N	\N	21	51	\N
86	85	False	False	\N	2024-10-16 15:09:46.000000	\N	\N	3	51	\N
85	86	False	False	6	2024-10-16 16:09:46.000000	\N	\N	\N	51	\N
88	87	False	False	\N	2024-10-16 17:09:46.000000	\N	\N	35	51	\N
87	88	False	False	\N	2024-10-16 18:09:46.000000	\N	\N	2	1	\N
90	89	False	False	\N	2024-10-16 19:09:46.000000	\N	\N	\N	1	\N
89	90	False	False	\N	2024-10-16 20:09:46.000000	\N	\N	22	1	\N
92	91	False	False	\N	2024-10-16 21:09:46.000000	\N	\N	\N	1	\N
91	92	False	False	\N	2024-10-16 22:09:46.000000	\N	\N	46	1	\N
94	93	False	False	\N	2024-10-16 23:09:46.000000	\N	\N	19	1	\N
93	94	False	False	\N	2024-10-17 00:09:46.000000	\N	\N	36	2	\N
96	95	False	False	\N	2024-10-17 01:09:46.000000	\N	\N	33	2	\N
95	96	False	False	\N	2024-10-17 02:09:46.000000	\N	\N	36	2	\N
98	97	False	False	\N	2024-10-17 03:09:46.000000	2024-10-14 00:09:46.000000	\N	20	2	\N
97	98	False	False	\N	2024-10-13 00:09:46.000000	\N	\N	49	2	\N
100	99	False	False	\N	2024-10-13 01:09:46.000000	\N	\N	36	2	\N
99	100	False	False	\N	2024-10-13 02:09:46.000000	\N	\N	19	51	\N
102	101	False	False	\N	2024-10-13 03:09:46.000000	\N	\N	24	51	\N
101	102	False	False	\N	2024-10-13 04:09:46.000000	\N	\N	23	51	\N
104	103	False	False	\N	2024-10-13 05:09:46.000000	\N	\N	2	51	\N
103	104	False	False	\N	2024-10-13 06:09:46.000000	\N	\N	\N	51	\N
106	105	False	False	\N	2024-10-13 07:09:46.000000	\N	\N	4	51	\N
105	106	False	True	\N	2024-10-13 08:09:46.000000	\N	\N	48	1	\N
108	107	False	False	\N	2024-10-13 09:09:46.000000	\N	\N	13	1	\N
107	108	True	True	7	2024-10-13 10:09:46.000000	\N	\N	34	1	\N
110	109	False	False	\N	2024-10-13 11:09:46.000000	\N	\N	16	1	\N
109	110	False	False	\N	2024-10-13 12:09:46.000000	\N	\N	3	1	\N
